Title,Company,Content,Link,Location,Label
[NHN] 페이코 서비스 데이터 사이언티스트,엔에이치엔(주),"NHN 
NHN은 오늘을 만드는 기술, 세상과 호흡하는 IT 기술로 우리의 일상을 풍요롭게 만듭니다.  
게임, 기술, 결제, 커머스, 콘텐츠 5대 핵심 사업을 통해 2030년까지 글로벌 테크 컴퍼니로 성장하고자 합니다.  
엔에이치엔에 대해 더 알아보기

___
 
P광고기술개발팀을 소개해요
P광고기술개발팀에서는 페이코 서비스에서의 추천,과 검색 엔진, 페이코 고객 타겟팅을 위한 스코어링 시스템, 페이코 금융관련된 예측 모형  등을  개발하고 운영하고 있습니다.
ML과 통계 기반의 모델 개발 및 운영을 위한 ML 시스템과 분산 데이터 처리 시스템, 검색엔진을 구축해서 운영하고 있습니다. A/B테스트 및 모델 성능을 위한 모니터링용 Dashboard도 운영합니다. 
ML, 검색, 추천 엔진을 위한 효율적인 플랫폼을 구축하고 그 위에서 동작하는 다양한 data기반의 product를 만들어 페이코 서비스 성장에 기여하는 것을 목표로 하고 있습니다.

우리 팀은 이렇게 일해요
· 유관 부서와 협력하여 핵심 문제를 발굴하고, 문제 해결을 위해 팀원들과 적극적으로 논의합니다. 오픈 마인드로 자유롭게 이야기를 나누면서, 논리적이고 합리적인 결론을 도출하려 노력합니다.
· 사업적으로 의미 있는 서비스 개선을 위해서 핵심 문제를 정의하고, 적합한 문제해결 방법을 찾아보고, 깊이 탐구해서 문제 해결을 시도합니다. 이 과정에서 수집하는 데이터, 작업 코드, 모니터링용 지표들도 함께 꼼꼼히 체크합니다.
· 팀원들과 함께 프로젝트 중간중간 업무 계획과 코드에 대해서 리뷰하고, 서비스화를 위해 Data Science-Engineering 담당자 간에 긴밀한 커뮤니케이션으로 협업하고 있습니다. 또한 타 유관부서와 프로젝트 진행을 위해 지속적으로 소통합니다.
· 필요한 지식을 자유롭게 학습하고, 연구 및 스터디 내용을 함께 공유하여 피드백이나 회고를 통해 잘된 점과 개선 점을 찾아가고 있습니다. 불필요한 작업이나 중복적인 모듈을 줄여, 효율적으로 핵심 문제를 해결할 수 있도록 노력하고 있습니다.

함께하면 이런 점들이 좋아요
· 문제 정의부터 데이터 수집, 모델 개발, A/B테스트, 서비스 적용 등 모델 개발, 모델 개선까지의 전 과정을 경험할 수 있고 페이코의 다양한 대규모 데이터 및 프로젝트를 경험해볼  수 있는 기회
· 관심있는 방법론과 이론을 실무에 적용해볼 수 있고, 전문성 있는 동료들과 함께 서로 모르는 분야를 배워가며 성장할 수 있는 기회
· 작업하기 편리한  개발환경과 다양한 데이터모델 서비스 환경을 경험해볼 수 있는 기회

___

이런 업무를 해요 (주요 업무)
· 페이코(PAYCO) 앱 내의 쿠폰 ,금융 서비스 관련된  예측 모델링 및 고객 데이터 분석으로 서비스 성장과 최적화, 새로운 가치 발굴에 기여
· 타겟 마겟팅 , CSS  등 관련 기계 학습 , 통계 모델링을 수행하고  서비스에 적용하고 A/B테스트 및 지표 수립
· 다양한 사용자 행위 기반 대용량 데이터를 분석하고 비즈니스에 기여하는 인사이트 도출

이런 분들을 찾고 있어요 (자격 요건)
· 데이터 관련 프로젝트 또는 실무 경험을 2년 이상 가지고 계신 분
· 모바일 서비스  관련 데이터 관련 경험 
· 데이터 분석 및 머신러닝 관련 언어(Python, SQL, R 등)를 능숙하게 활용하실 수 있는 분
· 주도적으로 끈질기게 데이터를 살펴서 데이터에 관련된 인사이트를 발굴해내고 이슈를 해결하는 문제 해결 능력을 가지고 계신 분

이런 분이면 더 좋아요 (우대 사항)
· 데이터 사이언스, 데이터 마이닝, 통계학 등 관련 석사 이상 학위
· 금융, 결제,  마케팅 관련 정형 데이터 분야에서의  머신러닝, 통계모델링 경험
· 예측 모형의 결과가 실제 온라인 서비스에 반영되고, A/B테스트 수행하고, 비즈니스 관점에서도 유의미한 결과를 만들어낸 경험을 가지고 계신 분
· 모바일 서비스 고객  데이터 관련 분석 기법(Customer Lifetime Value, Retention, Cohort Analysis, Churn prediction 등)에 대한 이해
· 주도적으로 이슈나 개선점을 찾아내고 새로운 지식을 빠르게 학습하면서 열정적으로 문제를 해결하려는 분
· 팀원들과 서로 아이디어를 공유하고 논의할 수 있고, 유관 부서와 적극적으로 커뮤니케이션 가능하신 분

___

지원서는 이렇게 작성하시면 좋아요
· 채용 공고에서 요구하는 경험과 역량을 중심으로 기재해주세요.
· 해오신 업무를 프로젝트 단위로 잘 정리해서 적어주세요.
· 포트폴리오, 노션, 깃허브 등 경험과 역량을 어필할 별도의 자료가 있다면 함께 제출해주세요.
· 일부 포지션에서는 포트폴리오 제출이 필수입니다. 확인하시고 꼭 제출해주세요.
· 자기소개는 직무 역량을 경험과 잘 연결지어 작성해주시면 좋아요
 NHN으로의 합류 여정
· 서류전형 > 전화인터뷰 > T인터뷰(Tech-PT 과제 발표) > C인터뷰(Career) > 최종합격
*T인터뷰 진행 시 사전 과제가 있으며, 전화인터뷰 합격 후 별도 안내 예정입니다.

합류가이드 확인하기

꼭 확인해주세요
· 남자의 경우, 병역의무를 필하였거나 면제된 분만 지원 가능합니다.
· 해외여행에 결격 사유가 없어야 지원 가능합니다.
· 국가보훈해당자 및 장애인은 관련 법률에 의거 우대합니다.(증빙서류 제출자에 한함)
· 제출서류에 허위기재 또는 기재착오, 구비서류 미제출 등으로 인한 불이익은 응시자 본인의 책임으로 합니다.
· 제출서류나 각종 증명서의 기재내용이 허위일 경우, 응시를 무효로 하며 합격을 취소합니다.
· 근무지는 판교 삼평동 플레이뮤지엄(Play Museum)입니다. 

더 알아보기
· NHN의 복리후생, 에네체너 인터뷰, 최신 기사가 궁금하다면 소개페이지를 확인해주세요! 
· 공식 링크드인과 인스타그램, INSIDE NHN에서는 더 생생한 소식을 확인할 수 있습니다. ",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46118873&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=4d1e72b1-41ec-45dc-bd1a-ef9ac8cc6652,경기 성남시 분당구,데이터 사이언티스트
데이터사이언티스트 (분석가) 채용,(주)파이디지털헬스케어,"데이터사이언티스트
(분석가) 채용
(주)파이디지털헬스케어는 글로벌 의료 허브 연세의료원과 ICT 리더와 함께
e-Health 산업을 리딩하고 새로운 의료 패러다임으로 고객가치 창출과 의료 산업 발전에 기여할 것입니다.
국내 최고의 플랫폼 기업인 카카오와 함께 새로운 도약을 진행하고 있습니다.

모집부문
모집부문 상세내용
데이터사이언티스트 (분석가) 채용
[자격 요건]

ㆍ학력 : 4년대졸 이상
ㆍ전공 : SW공학 or 컴퓨터/시스템공학 (SW개발 관련 학과)
ㆍ데이터 분석 / 머신러닝 모델 개발 역량 (R/Python)
ㆍ데이터 전처리 / 레이블링 / 파이프라인 관리 역량
ㆍDB역량 (RDMBS / NoSQL-Elastic | MongoDB 등)
ㆍMLOps 프레임워크 개발 역량 (Kubeflow, MLflow 등)

[우대 사항]
ㆍML/AI 모델 개발/배포 경험 있으신 분
ㆍAWS, Azure, GCP 클라우드 구축 경험 있으신 분
ㆍ헬스케어분야 수행 경험 있으신 분

ㆍ국가공무원법 제33조 제1항 각 호에 해당되지 않아야함
ㆍ경력 : 경력 2년 ~ 10년
근무조건
ㆍ 근무형태 : 정규직(수습기간)-3개월, 계약직(정규직 전환가능)-1년
ㆍ 근무일시 : 주 5일(월~금) 08:30~17:30 (탄력근무제 시행)
ㆍ 근무지역 : (03721) 서울 서대문구 연대동문길 37 대신빌딩 1층(대신동) - 경의중앙선 신촌 에서 800m 이내

전형절차
서류전형
1차면접
2차면접
최종합격

접수기간 및 방법
ㆍ 접수기간 : 2023년 5월 31일 (수) 15시 ~ 채용시
ㆍ 접수방법 : 사람인 입사지원
ㆍ 이력서양식 : 사람인 온라인 이력서
복리후생
ㆍ인센티브 지급 : 연구과제 수행에 따른 인센티브 지급
ㆍ업무용 비품 지급 : 최신 사양의 데스크탑 PC 또는 노트북과 듀얼 모니터 지급
ㆍ의료비 지원 : 본인 및 배우자 직계가족 의료비 지
ㆍ건강검진 지원 : 본인 및 배우자 건강검진비 지원(격년)
ㆍ통신비 지원 : 통신비 일부 지원(매월)
ㆍ자기개발 지원 : 도서 구매, 온라인 교육 지원
ㆍ명절선물 지급 : 설날, 추석에 상품권 또는 기프티콘 지급
ㆍ기념일 축하 : 생일, 결혼기념일에 상품권 또는 기프티콘 지급
ㆍ포상휴가 : 성과에 따른 포상휴가 또는 대체휴가
ㆍ경조사 지원 : 경조금 및 경조휴가 지원 
ㆍ선택적 근로시간제 운영 : 08시30분~17시30분 근무
기타사항
ㆍ국가유공자 등 예우 및 지원에 관한 법률에 의한 취업지원대상자는 우대합니다.
ㆍ장애인고용 촉진 및 직업재활법에 의한 장애인 지원자는 우대합니다.
ㆍ지원서의 기재사항이 사실과 다른 것으로 판명될 경우 입사 전후 관계없이 채용이 취소될 수 있습니다.
ㆍ우리 회사 채용 자격 및 요건 등에 적합한 인원이 없다고 판단될 경우 채용이 없을 수 있습니다.
ㆍ제출된 서류는 채용 목적으로만 활용되며 합격자 발표 후 즉시 폐기합니다.",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46252053&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=4d1e72b1-41ec-45dc-bd1a-ef9ac8cc6652,서울 서대문구,데이터 사이언티스트
[KT NexR] Data Scientist 채용,(주)케이티넥스알,"[KT NexR] Data Scientist 채용
서비스 소개
kt NexR은 국내 최고의 빅데이터 전문 인력, 축적된 경험 및 전문 기술을 바탕으로 시스템 구성부터 통합 엔터프라이즈 환경에 최적화한 완성된 형태의 빅데이터 End-to-End 서비스를 제공하는 기업입니다.
모집부문 / 상세내용
사용 기술
PyTorch Linux SQL Hive Python MachineLearning DeepLearning Spark BigData
주요업무
? 데이터 분석 프로젝트 수행
? Data Science관련 내부 연구 수행
자격요건
? Python을 이용한 Data Analysis Process 수행 가능자(데이터 추출, 핸들링, EDA, Statistical Analysis, Data Mining, Report, Deployment 등 일련의 분석 모델 개발 프로젝트 수행)
? Query 작성을 통해 필요 데이터에 대한 다양한 Manipulation(데이터 전처리, 분석 마트 구축 등)이 가능한 자
? R을 활용한 데이터 전처리 및 분석모델 개발 가능자
우대사항
? 데이터 분석 프로젝트 리딩 또는 데이터 분석 설계 유경험자
? 딥러닝 프레임워크를 사용한 딥러닝 분석 수행 가능자 
? Linux shell script 및 프로그래밍 언어(java, python 등)를 이용하여 분석을 위한 data manipulation 및 algorithms customizing 가능자 
? Data Visualization Tool(tableau, spotfire, d3.js 등) 활용 능력
? 관련 전공 졸업 (통계학, 산업공학, 경영정보학, 컴퓨터공학, 경영학, 경제학 등)
마감일 및 근무지
? 마감일 : 상시
? 근무지
- 서울 송파구 올림픽로 295 삼성생명 잠실빌딩 16층
복지 및 혜택
[더 몰입할 수 있게]
? 근무 장소와 시간을 자율적으로 선택하는 하이브리드 근무제 (재택+사무실 근무)
? 시간 단위로 사용할 수 있는 연차휴가
? 간식 & 캡슐 커피 & 각종 음료 무제한 제공
? 잠실역 초인접! 전망까지 좋은 쾌적한 오피스
? 최신 IT 장비 지급 (모션 데스크, 듀얼모니터)

[안정된 생활과 성장을 위해]
? 금요일 2시간 단축 퇴근
? 실손의료보험 지원
? 독감예방접종 (연 1회) 지원
? 통신비 지원(kt 가입자 한정)
? 전자도서 및 제한 없는 도서 구입비 지원
? 직무 관련 교육비 지원 
? 사내 스터디 활동 지원
? 심리상담 지원
? 선택적 복리후생비 지원
? 급식,통근보조비 지원
? 야근 교통비 지원 

[삶의 중요한 순간을 함께]
? 입사를 축하해요! 나만을 위한 웰컴키트 제공
? 다양한 경조사 지원
? 입사 1주년 기념휴가
? 장기근속자 포상
? 연차저축제도 운영",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44223623&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=4d1e72b1-41ec-45dc-bd1a-ef9ac8cc6652,서울전체,데이터 사이언티스트
데이터 전문인력 및 안전/보건관리자 경력사원 채용,삼성웰스토리(주),"데이터사이언티스트
수행업무
ㆍ통계 및 머신러닝/딥러닝을 활용한 분석모델 개발 및 검증
ㆍ머신러닝/딥러닝 모델 성능 모니터링 및 성능 개선
ㆍ정형/비정형 모델 성능 모니터링 및 고도화
ㆍ사업 우선순위에 따른 분석모델 개발 지원 및 프로젝트 관리
지원자격 ㆍ알고리즘, 데이터 구조 등 전산, 통계 지식 이해
ㆍPython 활용 머신러닝, 딥러닝 개발/운영 경험
ㆍAWS환경에서의 머신러닝, 딥러닝 운영 경험
ㆍ관련 분야 5년 이상의 경력
우대사항 ㆍ산업공학, 통계학, 컴퓨터공학, AI, SW 등 관련 전공
ㆍAWS SageMaker 관련 경험 보유자
ㆍ시계열 데이터 예측 모델 개발 및 고도화 경험자
ㆍ영상기반 분석 모델 개발/운영 경험 보유자
ㆍ헬스케어, 식음/외식 산업의 관심 및 이해도 有
근무지역 ㆍ분당
근무유형 ㆍ정규직
데이터엔지니어
수행업무
ㆍCloud 환경에서 대용량 데이터 수집, 가공 플랫폼 개발
ㆍ데이터 분석을 위한 데이터 구조화 및 ETL 환경 구축 및 운영
ㆍData Lake, Warehouse, Mart 등 설계, 구현 및 운영
ㆍMLOps, DataOps 플랫폼 구축 및 운영
지원자격 ㆍPython, SQL, Shell Script 등 한 가지 이상의 언어를 활용한 데이터 처리 경험
ㆍ클라우드(GCP, AWS, Azure 등) 기반 인프라 구축 경험
ㆍ데이터 플랫폼 관련 프로젝트 수행 경험
ㆍ관련 분야 5년 이상의 경력
우대사항 ㆍ머신러닝/딥러닝에 대한 이해 및 관련 기술 사용 경험
ㆍKubernetes, Airflow, Spark 등 업무상 사용 경험
ㆍ주도적으로 문제를 해결하고 개선하고자 하는 의지를 가진 분
ㆍ대용량 데이터 파이프라인 시스템 구축 경험과 운영 경험
ㆍ논리적 사고력 및 합리적 의사결정 등 커뮤니케이션 역량
ㆍ헬스케어 및 식음/외식 관련 데이터에 대한 관심 및 이해도
ㆍ장애 및 이슈에 대한 트러블슈팅 역량
근무지역 ㆍ분당
근무유형 ㆍ정규직
안전관리자(계약)
수행업무
ㆍ사업장 산업안전 관련 법령 해석 및 이행
ㆍ산업안전관리계획 수립 및 평가
ㆍ사업장 안전점검 및 근무자 안전교육
ㆍ안전, 보건관리 체계, 규정 및 관리
ㆍ주방기기 및 작업환경 유해요소 발굴, 개선
ㆍ고객사 환경안전보건 관리 점검 및 대응
ㆍ근무자 안전사고 발생시 신속 대응 (원인 확인 및 개선 대책안 수립)
ㆍ고객사 환경안전보건 관리 점검 및 대응
지원자격 ㆍ관련 분야 4년 이상의 경력
ㆍ안전관리자 선임 기준 자격증 보유 (산업안전기사, 건설안전산업기사 等)
우대사항 ㆍ동종업계(단체급식, 식품가공업) 경험자 및 단체급식, 주방기구에 이해도가 높은 자 우대
근무지역 ㆍ수원
근무유형 ㆍ 계약직 (1년 단위 재계약, 최대 2년)
보건관리자(계약)
수행업무
ㆍ사업장 산업안전 관련 법령 해석 및 이행
ㆍ산업안전관리계획 수립 및 평가 (보건관리체계/규정 관리)
ㆍ작업 환경 및 직업병 예방 추진/개선
ㆍ근로자 건강관리 및 응급처치, 보건 위험성 평가
ㆍ근로자 건강검진 및 유소견자 면담 관리
ㆍ작업 환경 위험요인 도출/개선 근무환경 개선
ㆍ근무자 보건사고 발생시 신속 대응 (원인 확인 및 개선 대책안 수립)
ㆍ사업장 정기 점검을 통한 위험요인 발굴 및 개선 지도
ㆍ고객사 환경안전보건 관리 점검 및 대응
지원자격 ㆍ관련 분야 4년 이상의 경력
ㆍ보건관리자 선임 기준 자격증 보유 (간호사, 산업위생관리기사, 인간공학기사 等)
우대사항 ㆍ동종사 경험 및 단체급식 이해도 보유자
근무지역 ㆍ아산
근무유형 ㆍ계약직 (1년 단위 재계약, 최대 2년)
제출서류
ㆍ증빙서류는 서류전형 합격자에 한하여 제출합니다. (별도 안내 예정)
- 졸업증명서(원본) / 성적증명서(원본) / 경력증명서(원본) 각 1부
- 기타 자격증 및 확인서
※ 채용서류 반환 관련 안내
회사는 채용 전형 과정에서 지원자의 불편을 최소화하기 위해 채용과 관련된 모든 서류는 채용 홈페이지를 통해
접수 받고 있습니다. 채용 과정에서 서류를 직접 제출 받은 경우, 해당 서류를 반환해 드리고 있으니 자세한 내용은
지원가이드 - 채용서류 반환신청을 참고해 주시기 바랍니다.
채용절차
지원 안내
ㆍ삼성채용홈페이지(https://new.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 8월 18일(금) 17:00까지(한국시간) 제출하셔야 합니다.
데이터 전문인력 및 안전/보건관리자 지원 바로가기  
기타 사항
ㆍ지원서는 삼성채용 홈페이지를 통해 접수하며, 그 외의 개별 접수는 받지 않습니다.
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ기재 내용에 허위사실이 있는 경우 합격이 취소될 수 있습니다.
ㆍ전형단계별 결과는 삼성채용 홈페이지에 로그인하여 확인하실 수 있습니다.
ㆍ최종합격시 직급 및 처우는 개인별 경력사항을 고려하여 본인 협의 후 결정됩니다.
ㆍ입사지원자께서는 입사지원 시점부터 채용전형 전체 과정에 걸쳐 전/현직 직장의 영업비밀을 침해하는 일이
없도록 각별히 유의하시기 바랍니다.",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46282518&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=4d1e72b1-41ec-45dc-bd1a-ef9ac8cc6652,경기 성남시 분당구,데이터 사이언티스트
2023년 한진물류연구원 신입/경력직 연구원 채용,(주)대한항공,"국내 최고의 종합물류기업 한진그룹에서 운영하는 물류 전문 연구기관인 한진물류연구원에서 2022년도 신입/경력직 연구원을 모집합니다.
'Global Logistics Researcher'를 꿈꾸는 역량 있는 인재들의 많은 지원 부탁드립니다.

▣ 모집분야

○ Data Scientist
? 빅데이터 처리 및 통계 분석
? AI/ML 등 데이터 분석 모델링

○ 시뮬레이션
? 물류센터 입지, Layout, 운영 프로세스 시뮬레이션
? 물류 네트워크 최적화 시뮬레이션

○ 물류컨설팅
? 제조·유통·물류 분야 컨설팅
? 시장조사, 산업연구
? 전략수립, 경영전략 등


▣ 공통 사항

[모집 인원]
○ 선임연구원 O명, 연구원 O명(단, 적임자가 없을 경우 채용하지 않을 수 있음)
? 선임연구원 : 박사학위 소지자 또는 석사 졸업 후 5년 이상 연구/컨설팅 경력자
※ 23년 8월 박사 졸업예정자 지원 가능
? 연구원 : 석사학위 소지자
※ 23년 8월 석사 졸업예정자 지원 가능

[모집 전공 및 어학 자격]
○ 통계학, 산업공학, 물류학, 경영정보학, 컴퓨터공학 등 관련 전공 석·박사 학위 소지자
○ 토익 800점 이상 보유자 내지 이에 준하는 시험 성적 또는 외국어 역량 보유자

[우대 사항]
○ 물류, IT, Data 분석 실무경력자
○ 관련 프로젝트 수행 경력자
○ 관련 경진대회 수상자
○ R, Python, SAS, SPSS, JAVA, Data Visualization Tool(tableau, Oracle 등), Simulation Tool(ARENA, Automod, Flexsim 등) 숙련자

[지원 자격]
○ 남자의 경우 병역필 또는 면제자
○ 해외여행에 결격사유가 없는 자


▣ 접수 기간
○ 접수 기간: 2023. 8. 7(월) ~ 2023. 8. 25(금) 17:00까지
○ 접수 방법: 홈페이지 확인(www.hli.re.kr)


▣ 채용 조건
○ 한진물류연구원은 한진그룹이 운영하는 연구기관으로 최종 합격 후 결과에 따라 개별 그룹사 소속으로 채용되며,
근무지는 서울시 중구 소재한 한진물류연구원 입니다.
※ 한진그룹(대한항공, 한진 등) 그룹사 공개 채용과는 무관 합니다.
○ 수습기간 3개월 후 정규직 전환되며, 처우는 한진물류연구원 기준에 따라 적용됩니다.


▣ 전형 절차
○ 서류전형 → 인적성 검사 → 1차 면접 및 프리젠테이션 → 2차 면접 → 건강검진 → 최종합격
※ 전형 절차는 연구원 내부 상황에 따라 추후 변동 가능함(개별 통보)


▣ 기타 상세사항은 당 연구원 연구원 홈페이지(www.hli.re.kr) 내 채용 공고 메뉴에서 확인하여 주시기를 당부 드립니다.
함께하기 위한 방법
접수기간 : 2023년 08월 07일 (월)13시 00분 ~ 2023년 08월 25일 (금) 17시 00분
접수방법 : 홈페이지 지원
이력서양식 : 당사홈페이지 양식
함께하기 위한 여정
서류전형
인적성검사
1차 면접 및 프리젠테이션
2차 면접
건강검진
최종합격",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46275186&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=4d1e72b1-41ec-45dc-bd1a-ef9ac8cc6652,서울 중구,데이터 사이언티스트
[카카오페이] 데이터 애널리스트 - 비즈니스,(주)카카오페이,"[카카오페이] 데이터 애널리스트 - 비즈니스
모집부문 및 상세내용

데이터 애널리스트 - 비즈니스 0명

◆ 카카오페이 크루들의 이야기도 확인해주세요.
- 카카오페이 서비스 자세히 보기
- 카카오페이 크루가 일하는 방법 자세히 보기
- 카카오페이 개발 문화 보러 가기
- 카카오페이 기술 블로그(Data) 보러 가기


◆ 조직 소개
카카오페이 사용자의 금융생활과 관련된 데이터 분석을 바탕으로 더 유용한 서비스를 개발하기 위한 인사이트를 제공하고 있어요.


◆ 직무 소개
업무내용
- 사용자의 서비스 이용현황을 다양한 관점에서 모니터링 하는 대시보드를 개발해요.
- 서비스 모니터링 지표의 변동 원인을 분석하고 리포팅 해요.
- 서비스 성장을 위한 실험을 설계하고 결과 분석 및 리포팅을 해요.

지원자격
- 3년 이상 데이터 분석 업무 경험이 있는 분을 원해요.
- 데이터 기반의 서비스 개선 및 성장에 기여한 경험이 있는 분을 원해요.
- SQL을 활용한 데이터 추출 및 가공이 능숙하신 분이 필요해요.
- Python 또는 R을 활용한 데이터 분석 및 리포팅이 가능하신 분이 필요해요.
- 다양한 직군의 실무자 및 경영진에 맞는 데이터적 커뮤니케이션이 가능하신 분을 원해요.

우대사항
- 앱로그 데이터 분석 경험이 있는 분을 선호해요.
- 테크핀 비즈니스와 관련된 산업에서 다양한 데이터를 다뤄보신 분이면 좋아요.
- 데이터 마트 구축 경험이 있으신 분이면 좋아요.
- MSTR/Datapane 등을 활용한 자동화 대시보드 구축 경험이 있으신 분이면 좋아요.
- A/B테스트 설계 및 결과 분석 경험이 있는 분이면 좋아요.
- 통계, 산업공학 등 데이터 관련 전공을 하신 분을 환영해요.
- 수행하신 데이터 분석 업무 포트폴리오를 제출해주시면 더 좋아요.



근무조건
ㆍ 근무형태 : 정규직(수습기간)-3개월
ㆍ 근무지역 : (13529) 경기 성남시 분당구 판교역로 166 카카오판교아지트 b동 15층 - 신분당선 판교 에서 100m 이내
전형절차
서류전형
사전과제 전형
1차 인터뷰
2차 인터뷰
최종합격
접수기간 및 방법
ㆍ 접수기간 : 2023년 8월 11일 (금) 09시 ~ 채용시
ㆍ 접수방법 : 홈페이지 지원
ㆍ 이력서양식 : 자유양식
유의사항
※ 카카오페이 직원 중 추천인이 있을 경우, 추천인 성명을 기재해주세요.
※ 해당 공고는 상시 영입으로, 채용 완료 시 조기마감될 수 있어요.
※ 입사지원 서류에 허위기재 사실이 발견될 경우, 불합격 또는 입사가 취소될 수 있어요.
※ 공고별 중복 지원이 불가하며, 중복 지원 사항 확인 시 후지원한 공고는 자동 불합격 처리 될 예정이에요.",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45997907&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0%EC%95%A0%EB%84%90%EB%A6%AC%EC%8A%A4%ED%8A%B8&searchType=search&paid_fl=n&search_uuid=883b9ef2-ebd7-494c-a676-20c119f73293,경기 성남시 분당구,데이터애널리스트
